trial_id,receive_time_ns,feedback,status
10,1784103829048310100,0.21297550201416016,"Executing trajectory point 4/29 (error=0.2130, tol=0.1500)."
10,1784103829148414324,0.20792515575885773,"Executing trajectory point 4/29 (error=0.2079, tol=0.1500)."
10,1784103829250361773,0.201864555478096,"Executing trajectory point 4/29 (error=0.2019, tol=0.1500)."
10,1784103829349394779,0.194793701171875,"Executing trajectory point 4/29 (error=0.1948, tol=0.1500)."
10,1784103829457612124,0.18873310089111328,"Executing trajectory point 4/29 (error=0.1887, tol=0.1500)."
10,1784103829550772693,0.18267250061035156,"Executing trajectory point 4/29 (error=0.1827, tol=0.1500)."
10,1784103829650987436,0.17560195922851562,"Executing trajectory point 4/29 (error=0.1756, tol=0.1500)."
10,1784103829751718282,0.17055130004882812,"Executing trajectory point 4/29 (error=0.1706, tol=0.1500)."
10,1784103829852329752,0.16550064086914062,"Executing trajectory point 4/29 (error=0.1655, tol=0.1500)."
10,1784103829955866807,0.16146023571491241,"Executing trajectory point 4/29 (error=0.1615, tol=0.1500)."
10,1784103830055402340,0.1584300994873047,"Executing trajectory point 4/29 (error=0.1584, tol=0.1500)."
10,1784103830161297619,0.15539996325969696,"Executing trajectory point 4/29 (error=0.1554, tol=0.1500)."
10,1784103830255044923,0.15236949920654297,"Executing trajectory point 4/29 (error=0.1524, tol=0.1500)."
10,1784103830353991897,0.15034930408000946,"Executing trajectory point 4/29 (error=0.1503, tol=0.1500)."
10,1784103830454328069,0.14832909405231476,"Executing trajectory point 4/29 (error=0.1483, tol=0.1500)."
10,1784103830454749654,0.21191354095935822,"Executing trajectory point 5/29 (error=0.2119, tol=0.1500)."
10,1784103830554906237,0.20888307690620422,"Executing trajectory point 5/29 (error=0.2089, tol=0.1500)."
10,1784103830655686957,0.204842671751976,"Executing trajectory point 5/29 (error=0.2048, tol=0.1500)."
10,1784103830756560702,0.200802281498909,"Executing trajectory point 5/29 (error=0.2008, tol=0.1500)."
10,1784103830856699131,0.1967618763446808,"Executing trajectory point 5/29 (error=0.1968, tol=0.1500)."
10,1784103830958072438,0.19171153008937836,"Executing trajectory point 5/29 (error=0.1917, tol=0.1500)."
10,1784103831069939643,0.18666087090969086,"Executing trajectory point 5/29 (error=0.1867, tol=0.1500)."
10,1784103831184396437,0.18161053955554962,"Executing trajectory point 5/29 (error=0.1816, tol=0.1500)."
10,1784103831342496386,0.1755499392747879,"Executing trajectory point 5/29 (error=0.1755, tol=0.1500)."
10,1784103831391966612,0.16948933899402618,"Executing trajectory point 5/29 (error=0.1695, tol=0.1500)."
10,1784103831460358629,0.16443867981433868,"Executing trajectory point 5/29 (error=0.1644, tol=0.1500)."
10,1784103831560462654,0.15938833355903625,"Executing trajectory point 5/29 (error=0.1594, tol=0.1500)."
10,1784103831661202907,0.15534792840480804,"Executing trajectory point 5/29 (error=0.1553, tol=0.1500)."
10,1784103831761449520,0.15029726922512054,"Executing trajectory point 5/29 (error=0.1503, tol=0.1500)."
10,1784103831861924454,0.14726713299751282,"Executing trajectory point 5/29 (error=0.1473, tol=0.1500)."
10,1784103831862451477,0.21085156500339508,"Executing trajectory point 6/29 (error=0.2109, tol=0.1500)."
10,1784103831962281696,0.2078211009502411,"Executing trajectory point 6/29 (error=0.2078, tol=0.1500)."
10,1784103832062570508,0.20479096472263336,"Executing trajectory point 6/29 (error=0.2048, tol=0.1500)."
10,1784103832165829429,0.20277076959609985,"Executing trajectory point 6/29 (error=0.2028, tol=0.1500)."
10,1784103832263315559,0.19974030554294586,"Executing trajectory point 6/29 (error=0.1997, tol=0.1500)."
10,1784103832363763192,0.19671016931533813,"Executing trajectory point 6/29 (error=0.1967, tol=0.1500)."
10,1784103832464167412,0.19367970526218414,"Executing trajectory point 6/29 (error=0.1937, tol=0.1500)."
10,1784103832564457818,0.19064956903457642,"Executing trajectory point 6/29 (error=0.1906, tol=0.1500)."
10,1784103832666170845,0.18660885095596313,"Executing trajectory point 6/29 (error=0.1866, tol=0.1500)."
10,1784103832766192544,0.1815585047006607,"Executing trajectory point 6/29 (error=0.1816, tol=0.1500)."
10,1784103832866396437,0.17650815844535828,"Executing trajectory point 6/29 (error=0.1765, tol=0.1500)."
10,1784103832968408888,0.17145749926567078,"Executing trajectory point 6/29 (error=0.1715, tol=0.1500)."
10,1784103833067423930,0.16539689898490906,"Executing trajectory point 6/29 (error=0.1654, tol=0.1500)."
10,1784103833168372346,0.16034656763076782,"Executing trajectory point 6/29 (error=0.1603, tol=0.1500)."
10,1784103833268238713,0.15529590845108032,"Executing trajectory point 6/29 (error=0.1553, tol=0.1500)."
10,1784103833369657004,0.1492353081703186,"Executing trajectory point 6/29 (error=0.1492, tol=0.1500)."
10,1784103833370174069,0.21281974017620087,"Executing trajectory point 7/29 (error=0.2128, tol=0.1500)."
10,1784103833470701461,0.20776939392089844,"Executing trajectory point 7/29 (error=0.2078, tol=0.1500)."
10,1784103833571002978,0.20372898876667023,"Executing trajectory point 7/29 (error=0.2037, tol=0.1500)."
10,1784103833671571898,0.1996885985136032,"Executing trajectory point 7/29 (error=0.1997, tol=0.1500)."
10,1784103833773698154,0.19665813446044922,"Executing trajectory point 7/29 (error=0.1967, tol=0.1500)."
10,1784103833872187716,0.19362767040729523,"Executing trajectory point 7/29 (error=0.1936, tol=0.1500)."
10,1784103833972325925,0.1905975341796875,"Executing trajectory point 7/29 (error=0.1906, tol=0.1500)."
10,1784103834074572838,0.188577339053154,"Executing trajectory point 7/29 (error=0.1886, tol=0.1500)."
10,1784103834175053593,0.185546875,"Executing trajectory point 7/29 (error=0.1855, tol=0.1500)."
10,1784103834273381700,0.18251673877239227,"Executing trajectory point 7/29 (error=0.1825, tol=0.1500)."
10,1784103834373814755,0.18049652874469757,"Executing trajectory point 7/29 (error=0.1805, tol=0.1500)."
10,1784103834476794529,0.17645613849163055,"Executing trajectory point 7/29 (error=0.1765, tol=0.1500)."
10,1784103834576857095,0.17241573333740234,"Executing trajectory point 7/29 (error=0.1724, tol=0.1500)."
10,1784103834760724327,0.16837532818317413,"Executing trajectory point 7/29 (error=0.1684, tol=0.1500)."
10,1784103834777142140,0.16332466900348663,"Executing trajectory point 7/29 (error=0.1633, tol=0.1500)."
10,1784103834878009383,0.15726406872272491,"Executing trajectory point 7/29 (error=0.1573, tol=0.1500)."
10,1784103834978573504,0.15221373736858368,"Executing trajectory point 7/29 (error=0.1522, tol=0.1500)."
10,1784103835077833037,0.14716307818889618,"Executing trajectory point 7/29 (error=0.1472, tol=0.1500)."
10,1784103835078965672,0.21074751019477844,"Executing trajectory point 8/29 (error=0.2107, tol=0.1500)."
10,1784103835181159365,0.0,Collision predicted; robot stopped and replanning.
10,1784103837209501030,0.0,Collision avoidance replan succeeded; new trajectory has 32 points.
